profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1205,710,0,0.5892116182572614,persistence
real-user-editing,1116,415,0,0.3718637992831541,real-user
session-lifecycle,750,399,0,0.532,lifecycle
permissions-auth-locks,712,265,0,0.37219101123595505,auth/locks
async-server-blocks,573,136,0,0.23734729493891799,async/media
large-post-three-user-http-lifecycle,474,42,0,0.08860759493670886,lifecycle
long-session-large-doc,454,39,0,0.08590308370044053,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,199,97,0,0.48743718592964824,async/media
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,86,41,0,0.47674418604651164,block-structure
collaboration-ui-signals,80,0,0,0,other
parser-serialization,80,16,1,0.2,parser
many-user-lifecycle,74,17,0,0.22972972972972974,lifecycle
code-editor-smoke,34,25,0,0.7352941176470589,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
