profile,records_seen,successful_records,startup_failures,success_rate,profile_family
plain-editor-product-smoke,6911,6667,0,0.9646939661409347,other
real-world-editor-usability,3338,478,0,0.1431995206710605,other
multi-reload-lifecycle,2421,145,0,0.05989260636100785,lifecycle
session-lifecycle,2359,236,0,0.10004239084357779,lifecycle
large-post-three-user-http-lifecycle,2336,260,0,0.1113013698630137,lifecycle
parser-serialization,1853,722,0,0.3896384241770103,parser
table-stale-snapshot-http,1435,11,0,0.007665505226480836,other
persistence-no-title,1383,274,0,0.19812002892263195,persistence
collaboration-ui-signals,1325,433,0,0.3267924528301887,other
rtc-reference-oracle,1181,212,0,0.17950889077053345,other
many-user-lifecycle,382,59,0,0.1544502617801047,lifecycle
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,162,57,0,0.35185185185185186,async/media
permissions-auth-locks,85,3,0,0.03529411764705882,auth/locks
real-user-editing,66,5,0,0.07575757575757576,real-user
parser-transform,64,1,0,0.015625,parser
revision-persistence,27,7,0,0.25925925925925924,persistence
long-session-large-doc,18,4,0,0.2222222222222222,lifecycle
block-gauntlet,6,0,0,0,block-structure
three-user-late-join,2,1,0,0.5,lifecycle
