profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9469,3876,0,0.40933572710951527,lifecycle
session-lifecycle,8222,2471,0,0.3005351495986378,lifecycle
async-server-blocks,7512,4219,0,0.5616347177848775,async/media
real-user-editing,7170,576,1,0.0803347280334728,real-user
permissions-auth-locks,6828,3681,0,0.539103690685413,auth/locks
block-gauntlet,6287,1164,0,0.18514394782885318,block-structure
revision-persistence,4594,169,0,0.03678711362646931,persistence
parser-transform,4263,433,0,0.10157166314801783,parser
common-blocks,4145,446,0,0.10759951749095295,block-structure
parser-serialization,3347,176,0,0.052584403943830293,parser
multi-reload-lifecycle,3298,111,0,0.03365676167374166,lifecycle
persistence-no-title,3278,855,0,0.26082977425259307,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
