profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9580,3889,0,0.40594989561586636,lifecycle
session-lifecycle,8359,2521,0,0.30159109941380546,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7441,601,0,0.08076871388254267,real-user
permissions-auth-locks,6981,3700,0,0.5300100272167311,auth/locks
block-gauntlet,6334,1180,0,0.18629617934954215,block-structure
revision-persistence,4690,179,0,0.03816631130063966,persistence
parser-transform,4310,447,0,0.1037122969837587,parser
common-blocks,4218,454,0,0.10763394973921289,block-structure
parser-serialization,3474,204,0,0.05872193436960276,parser
persistence-no-title,3427,944,1,0.2754595856434199,persistence
multi-reload-lifecycle,3363,123,0,0.036574487065120426,lifecycle
long-session-large-doc,3008,577,0,0.1918218085106383,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
