profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6513,2396,0,0.3678796253646553,lifecycle
real-user-editing,5511,345,7,0.06260206859009254,real-user
session-lifecycle,5431,1511,4,0.27821763947707606,lifecycle
async-server-blocks,5139,2724,10,0.5300642148277875,async/media
block-gauntlet,4844,845,4,0.17444260941370768,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3737,112,0,0.02997056462402997,persistence
parser-transform,3540,343,0,0.09689265536723164,parser
common-blocks,3392,343,0,0.10112028301886793,block-structure
multi-reload-lifecycle,2788,81,0,0.029053084648493543,lifecycle
persistence-no-title,2507,434,7,0.17311527722377343,persistence
parser-serialization,2415,87,0,0.03602484472049689,parser
long-session-large-doc,2237,319,2,0.1426016987036209,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
