profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,5232,256,0,0.04892966360856269,lifecycle
persistence-no-title,3990,2518,0,0.631077694235589,persistence
session-lifecycle,2866,1231,0,0.4295184926727146,lifecycle
parser-serialization,1583,1540,0,0.9728363866077069,parser
multi-reload-lifecycle,1214,1143,0,0.9415156507413509,lifecycle
rtc-reference-oracle,1088,1037,0,0.953125,other
collaboration-ui-signals,600,312,0,0.52,other
table-stale-snapshot-http,484,143,0,0.29545454545454547,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
