profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12641,3961,0,0.3133454631753817,lifecycle
async-server-blocks,12184,5362,0,0.4400853578463559,async/media
permissions-auth-locks,10908,4729,0,0.43353502016868356,auth/locks
real-user-editing,10385,938,0,0.09032258064516129,real-user
session-lifecycle,10095,2791,0,0.27647350173353147,lifecycle
revision-persistence,7831,289,0,0.036904609883795174,persistence
block-gauntlet,7794,1366,0,0.17526302283808057,block-structure
parser-transform,6097,680,0,0.11153026078399213,parser
long-session-large-doc,5540,837,0,0.15108303249097474,lifecycle
common-blocks,5409,524,0,0.09687557774080237,block-structure
persistence-no-title,4913,2164,0,0.44046407490331774,persistence
parser-serialization,4720,307,0,0.06504237288135593,parser
multi-reload-lifecycle,4547,163,0,0.03584781174400704,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
