profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,12731,5646,0,0.44348440813761686,async/media
three-user-late-join,12680,3962,0,0.31246056782334386,lifecycle
permissions-auth-locks,11369,5008,0,0.44049608584748,auth/locks
real-user-editing,10457,970,0,0.09276083006598451,real-user
session-lifecycle,10116,2791,0,0.27589956504547253,lifecycle
revision-persistence,7867,289,0,0.036735731536799286,persistence
block-gauntlet,7832,1380,0,0.17620020429009192,block-structure
parser-transform,6143,694,0,0.11297411688100277,parser
long-session-large-doc,5764,940,0,0.16308119361554477,lifecycle
common-blocks,5436,531,0,0.09768211920529801,block-structure
persistence-no-title,4953,2198,0,0.4437714516454674,persistence
parser-serialization,4752,318,0,0.06691919191919192,parser
multi-reload-lifecycle,4575,168,0,0.036721311475409836,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
