profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2874,1818,0,0.6325678496868476,lifecycle
persistence-no-title,2514,1373,1,0.5461416070007955,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1954,214,0,0.10951893551688843,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,980,622,0,0.6346938775510204,lifecycle
async-server-blocks,909,155,0,0.1705170517051705,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,825,579,0,0.7018181818181818,block-structure
table-stale-snapshot-http,821,544,0,0.6626065773447016,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,464,230,0,0.4956896551724138,persistence
media-cross-entity,413,229,0,0.5544794188861986,async/media
parser-serialization,409,131,0,0.3202933985330073,parser
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,292,0,0,0,other
many-user-lifecycle,274,106,0,0.38686131386861317,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,90,45,0,0.5,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
