profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,473,0,0,0,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
large-post-three-user-http-lifecycle,282,14,0,0.04964539007092199,lifecycle
session-lifecycle,164,138,0,0.8414634146341463,lifecycle
real-user-editing,86,43,0,0.5,real-user
many-user-lifecycle,40,10,0,0.25,lifecycle
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
table-stale-snapshot-http,9,8,0,0.8888888888888888,other
persistence-no-title,8,0,0,0,persistence
media-cross-entity,8,3,0,0.375,async/media
list-move-refresh-http,4,0,0,0,other
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
structure,1,1,0,1,block-structure
