profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1826,792,0,0.43373493975903615,real-user
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
session-lifecycle,1728,1131,4,0.6545138888888888,lifecycle
large-post-three-user-http-lifecycle,1153,109,3,0.09453599306157849,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,724,147,0,0.20303867403314918,async/media
block-gauntlet,592,430,0,0.7263513513513513,block-structure
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
collaboration-ui-signals,463,0,0,0,other
multi-reload-lifecycle,332,182,0,0.5481927710843374,lifecycle
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
three-user-late-join,244,128,0,0.5245901639344263,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,201,70,0,0.3482587064676617,lifecycle
table-stale-snapshot-http,176,45,3,0.2556818181818182,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,75,0,0,0,other
