profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11662,3933,0,0.33724918538844106,lifecycle
session-lifecycle,9566,2743,0,0.2867447208864729,lifecycle
async-server-blocks,9455,4483,0,0.4741406663141195,async/media
real-user-editing,8993,613,0,0.06816412765484266,real-user
permissions-auth-locks,8056,3810,0,0.4729394240317776,auth/locks
block-gauntlet,7246,1348,0,0.18603367375103505,block-structure
revision-persistence,6818,289,0,0.04238779700792021,persistence
parser-transform,5349,568,0,0.10618807253692279,parser
common-blocks,4875,502,0,0.10297435897435897,block-structure
long-session-large-doc,4105,596,0,0.14518879415347138,lifecycle
parser-serialization,4102,253,0,0.06167723061921014,parser
persistence-no-title,4097,1516,0,0.3700268489138394,persistence
multi-reload-lifecycle,4077,163,0,0.0399803777287221,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
