profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11685,3933,0,0.33658536585365856,lifecycle
session-lifecycle,9579,2743,0,0.286355569474893,lifecycle
async-server-blocks,9503,4488,0,0.47227191413237923,async/media
real-user-editing,9017,613,0,0.06798269934568038,real-user
permissions-auth-locks,8094,3813,0,0.4710896960711638,auth/locks
block-gauntlet,7254,1348,0,0.18582850840915358,block-structure
revision-persistence,6839,289,0,0.04225764000584881,persistence
parser-transform,5370,575,0,0.10707635009310987,parser
common-blocks,4883,502,0,0.1028056522629531,block-structure
long-session-large-doc,4138,596,0,0.14403093281778637,lifecycle
parser-serialization,4121,255,0,0.061878184906576074,parser
persistence-no-title,4120,1532,0,0.3718446601941748,persistence
multi-reload-lifecycle,4085,163,0,0.039902080783353736,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
