profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11605,3933,0,0.3389056441189143,lifecycle
session-lifecycle,9537,2743,0,0.28761665093845024,lifecycle
async-server-blocks,9374,4472,0,0.47706422018348627,async/media
real-user-editing,8940,613,0,0.06856823266219239,real-user
permissions-auth-locks,7981,3799,0,0.4760055130935973,auth/locks
block-gauntlet,7215,1340,0,0.18572418572418573,block-structure
revision-persistence,6765,289,0,0.042719881744271986,persistence
parser-transform,5320,564,0,0.10601503759398496,parser
common-blocks,4859,502,0,0.10331343897921383,block-structure
parser-serialization,4084,253,0,0.061949069539666994,parser
multi-reload-lifecycle,4056,163,0,0.04018737672583826,lifecycle
persistence-no-title,4037,1461,0,0.3619024027743374,persistence
long-session-large-doc,4036,596,0,0.14767096134786917,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
