profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8304,3230,0,0.38896917148362237,lifecycle
session-lifecycle,7677,2240,0,0.29178064348052624,lifecycle
real-user-editing,6362,462,0,0.0726186733731531,real-user
async-server-blocks,6189,3506,0,0.5664889319760866,async/media
block-gauntlet,5997,1083,0,0.1805902951475738,block-structure
permissions-auth-locks,5812,3215,0,0.5531658637302134,auth/locks
revision-persistence,4345,154,0,0.035443037974683546,persistence
parser-transform,4075,402,0,0.09865030674846625,parser
common-blocks,3869,382,0,0.09873352287412768,block-structure
multi-reload-lifecycle,3185,104,0,0.0326530612244898,lifecycle
parser-serialization,3117,148,0,0.04748155277510427,parser
persistence-no-title,3069,696,0,0.22678396871945258,persistence
long-session-large-doc,2522,469,0,0.1859635210150674,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
