profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12458,3961,0,0.3179483063091989,lifecycle
async-server-blocks,10769,4640,0,0.43086637570805086,async/media
session-lifecycle,9994,2757,0,0.2758655193115869,lifecycle
real-user-editing,9897,692,0,0.06992017783166617,real-user
permissions-auth-locks,9701,3971,1,0.4093392433769715,auth/locks
block-gauntlet,7700,1366,0,0.1774025974025974,block-structure
revision-persistence,7645,289,0,0.03780248528449967,persistence
parser-transform,5968,657,0,0.11008713136729223,parser
common-blocks,5295,512,0,0.09669499527856468,block-structure
long-session-large-doc,5031,596,0,0.11846551381435103,lifecycle
persistence-no-title,4789,2069,0,0.4320317394027981,persistence
parser-serialization,4598,283,0,0.06154849934754241,parser
multi-reload-lifecycle,4460,163,0,0.03654708520179372,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
