profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11475,3933,0,0.3427450980392157,lifecycle
session-lifecycle,9489,2743,0,0.2890715565391506,lifecycle
async-server-blocks,9197,4437,0,0.4824399260628466,async/media
real-user-editing,8825,613,0,0.06946175637393767,real-user
permissions-auth-locks,7929,3797,0,0.4788750157649136,auth/locks
block-gauntlet,7164,1340,0,0.1870463428252373,block-structure
revision-persistence,6667,289,0,0.04334783260836958,persistence
parser-transform,5248,564,0,0.10746951219512195,parser
common-blocks,4814,501,0,0.10407145824678023,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
multi-reload-lifecycle,4005,162,0,0.04044943820224719,lifecycle
persistence-no-title,3991,1424,0,0.35680280631420697,persistence
long-session-large-doc,3972,596,0,0.1500503524672709,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,537,95,0,0.17690875232774675,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
