profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1671,996,1,0.5960502692998204,persistence
real-user-editing,1250,482,0,0.3856,real-user
session-lifecycle,1064,611,0,0.5742481203007519,lifecycle
permissions-auth-locks,752,265,0,0.3523936170212766,auth/locks
large-post-three-user-http-lifecycle,713,63,0,0.08835904628330996,lifecycle
async-server-blocks,622,136,0,0.21864951768488747,async/media
long-session-large-doc,497,39,0,0.07847082494969819,lifecycle
media-cross-entity,225,111,0,0.49333333333333335,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,204,104,0,0.5098039215686274,lifecycle
block-gauntlet,154,106,0,0.6883116883116883,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
many-user-lifecycle,110,34,0,0.3090909090909091,lifecycle
collaboration-ui-signals,91,0,0,0,other
parser-serialization,91,20,0,0.21978021978021978,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,6,0,0,0,other
