profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9481,3878,0,0.409028583482755,lifecycle
session-lifecycle,8236,2475,0,0.3005099562894609,lifecycle
async-server-blocks,7539,4223,0,0.5601538665605518,async/media
real-user-editing,7208,576,3,0.07991120976692564,real-user
permissions-auth-locks,6840,3682,0,0.5383040935672515,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4600,169,0,0.03673913043478261,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4157,446,0,0.10728891027183064,block-structure
parser-serialization,3355,176,0,0.05245901639344262,parser
multi-reload-lifecycle,3310,113,0,0.03413897280966768,lifecycle
persistence-no-title,3287,861,0,0.26194097961667173,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
