profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12423,3961,0,0.31884407952990423,lifecycle
async-server-blocks,10764,4640,0,0.43106651802303975,async/media
session-lifecycle,9986,2757,0,0.27608652112958143,lifecycle
real-user-editing,9854,691,0,0.07012380759082606,real-user
permissions-auth-locks,9665,3946,0,0.408277289187791,auth/locks
block-gauntlet,7665,1366,0,0.1782126549249837,block-structure
revision-persistence,7604,289,0,0.03800631246712257,persistence
parser-transform,5933,657,0,0.11073655823360863,parser
common-blocks,5261,512,0,0.09731990115947539,block-structure
long-session-large-doc,5026,596,0,0.11858336649423,lifecycle
persistence-no-title,4768,2056,0,0.4312080536912752,persistence
parser-serialization,4561,283,0,0.062047796535847403,parser
multi-reload-lifecycle,4427,163,0,0.03681951660266546,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
