profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6383,2396,0,0.37537208209305967,lifecycle
real-user-editing,5337,295,0,0.05527449878208732,real-user
async-server-blocks,5009,2622,0,0.5234577760031942,async/media
session-lifecycle,4965,1358,0,0.27351460221550855,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4301,667,0,0.15508021390374332,block-structure
revision-persistence,3588,102,0,0.028428093645484948,persistence
parser-transform,3440,331,2,0.09622093023255814,parser
common-blocks,3262,304,0,0.0931943592887799,block-structure
multi-reload-lifecycle,2718,80,0,0.029433406916850625,lifecycle
persistence-no-title,2250,431,0,0.19155555555555556,persistence
parser-serialization,2243,75,0,0.03343736067766384,parser
long-session-large-doc,2198,319,0,0.1451319381255687,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,488,159,1,0.32581967213114754,async/media
