profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-world-editor-usability,533,82,0,0.15384615384615385,other
large-post-three-user-http-lifecycle,490,61,0,0.12448979591836734,lifecycle
session-lifecycle,389,141,0,0.36246786632390743,lifecycle
full,288,25,0,0.08680555555555555,block-structure
parser-serialization,192,133,1,0.6927083333333334,parser
table-stale-snapshot-http,161,45,0,0.2795031055900621,other
persistence-no-title,154,122,0,0.7922077922077922,persistence
collaboration-ui-signals,137,45,0,0.3284671532846715,other
rtc-reference-oracle,82,41,0,0.5,other
multi-reload-lifecycle,67,11,0,0.16417910447761194,lifecycle
plain-editor-product-smoke,44,43,0,0.9772727272727273,other
async-server-blocks,35,0,0,0,async/media
real-user-editing,5,4,0,0.8,real-user
media-cross-entity,2,1,0,0.5,async/media
