profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6516,2396,0,0.36771025168815225,lifecycle
real-user-editing,5515,345,8,0.06255666364460562,real-user
session-lifecycle,5453,1515,4,0.27782871813680543,lifecycle
async-server-blocks,5141,2725,10,0.5300525189651819,async/media
block-gauntlet,4860,849,4,0.17469135802469135,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3746,113,0,0.03016550987720235,persistence
parser-transform,3543,343,0,0.09681061247530341,parser
common-blocks,3395,343,0,0.10103092783505155,block-structure
multi-reload-lifecycle,2791,81,0,0.029021855965603725,lifecycle
persistence-no-title,2519,434,7,0.1722905915045653,persistence
parser-serialization,2424,87,0,0.03589108910891089,parser
long-session-large-doc,2238,319,2,0.14253798033958892,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
