profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10180,3912,0,0.3842829076620825,lifecycle
session-lifecycle,8840,2642,0,0.298868778280543,lifecycle
async-server-blocks,8706,4376,0,0.5026418561911326,async/media
real-user-editing,7936,603,0,0.07598286290322581,real-user
permissions-auth-locks,7384,3748,0,0.5075839653304443,auth/locks
block-gauntlet,6700,1262,0,0.18835820895522387,block-structure
revision-persistence,5585,235,0,0.04207699194270367,persistence
parser-transform,4676,508,0,0.1086398631308811,parser
common-blocks,4446,481,0,0.10818713450292397,block-structure
parser-serialization,3732,231,0,0.06189710610932476,parser
multi-reload-lifecycle,3722,154,0,0.04137560451370231,lifecycle
persistence-no-title,3670,1156,0,0.31498637602179835,persistence
long-session-large-doc,3441,581,0,0.16884626562045918,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
