profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,605,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,362,25,0,0.06906077348066299,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,193,148,0,0.7668393782383419,lifecycle
real-user-editing,114,55,0,0.4824561403508772,real-user
table-stale-snapshot-http,41,36,0,0.8780487804878049,other
long-session-large-doc,40,0,0,0,lifecycle
many-user-lifecycle,40,10,0,0.25,lifecycle
persistence-no-title,39,16,0,0.41025641025641024,persistence
block-gauntlet,39,27,0,0.6923076923076923,block-structure
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,15,0,0,0,other
media-cross-entity,8,3,0,0.375,async/media
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
revision-persistence,3,0,0,0,persistence
structure,2,1,0,0.5,block-structure
