profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9726,3897,0,0.4006785934608266,lifecycle
session-lifecycle,8527,2578,0,0.3023337633399789,lifecycle
async-server-blocks,8013,4310,0,0.5378759515786846,async/media
real-user-editing,7628,602,0,0.07891976927110644,real-user
permissions-auth-locks,7131,3724,0,0.5222268966484364,auth/locks
block-gauntlet,6441,1212,0,0.18816953889147647,block-structure
revision-persistence,4827,191,0,0.039569090532421795,persistence
parser-transform,4433,480,0,0.10827881795623731,parser
common-blocks,4305,466,0,0.10824622531939605,block-structure
parser-serialization,3534,212,0,0.05998868138087153,parser
persistence-no-title,3509,1008,0,0.2872613280136791,persistence
multi-reload-lifecycle,3446,135,0,0.0391758560650029,lifecycle
long-session-large-doc,3110,578,0,0.18585209003215433,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
