profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2529,1553,0,0.6140767101621194,lifecycle
persistence-no-title,2423,1335,0,0.5509698720594305,persistence
real-user-editing,2183,977,0,0.44754924415941366,real-user
large-post-three-user-http-lifecycle,1868,201,0,0.1076017130620985,lifecycle
collaboration-ui-signals,1517,0,0,0,other
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
multi-reload-lifecycle,892,565,0,0.6334080717488789,lifecycle
async-server-blocks,865,155,0,0.1791907514450867,async/media
block-gauntlet,780,553,0,0.708974358974359,block-structure
table-stale-snapshot-http,751,498,0,0.6631158455392809,other
long-session-large-doc,621,39,0,0.06280193236714976,lifecycle
revision-persistence,388,207,0,0.5335051546391752,persistence
parser-serialization,343,112,0,0.32653061224489793,parser
media-cross-entity,308,162,1,0.525974025974026,async/media
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
list-move-refresh-http,264,0,0,0,other
many-user-lifecycle,245,82,0,0.3346938775510204,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
