profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5996,2257,0,0.3764176117411608,lifecycle
real-user-editing,5083,284,0,0.055872516230572496,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4459,1200,0,0.26911863646557527,lifecycle
block-gauntlet,3890,552,0,0.14190231362467867,block-structure
revision-persistence,3381,76,0,0.022478556640047324,persistence
parser-transform,3227,294,0,0.0911062906724512,parser
common-blocks,3071,265,0,0.08629111038749593,block-structure
multi-reload-lifecycle,2504,58,0,0.0231629392971246,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2014,60,0,0.029791459781529295,parser
persistence-no-title,1970,348,0,0.1766497461928934,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
