profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4195,1380,0,0.3289630512514899,lifecycle
real-user-editing,3708,233,0,0.0628371089536138,real-user
async-server-blocks,3460,1864,0,0.5387283236994219,async/media
session-lifecycle,3287,812,0,0.24703376939458474,lifecycle
permissions-auth-locks,3107,1466,0,0.47183778564531703,auth/locks
block-gauntlet,3020,448,0,0.14834437086092717,block-structure
revision-persistence,2683,76,0,0.028326500186358555,persistence
parser-transform,2571,267,0,0.10385064177362893,parser
common-blocks,2277,210,0,0.0922266139657444,block-structure
multi-reload-lifecycle,1972,58,0,0.029411764705882353,lifecycle
long-session-large-doc,1623,280,0,0.1725200246457178,lifecycle
persistence-no-title,1619,345,0,0.21309450277949352,persistence
parser-serialization,1388,60,0,0.043227665706051875,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,315,105,0,0.3333333333333333,async/media
