profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1826,792,0,0.43373493975903615,real-user
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
session-lifecycle,1737,1137,4,0.6545768566493955,lifecycle
large-post-three-user-http-lifecycle,1166,110,3,0.09433962264150944,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,724,147,0,0.20303867403314918,async/media
block-gauntlet,592,430,0,0.7263513513513513,block-structure
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
collaboration-ui-signals,463,0,0,0,other
multi-reload-lifecycle,341,188,0,0.5513196480938416,lifecycle
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
three-user-late-join,250,130,0,0.52,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,201,70,0,0.3482587064676617,lifecycle
table-stale-snapshot-http,188,53,3,0.28191489361702127,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,80,0,0,0,other
