profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1897,823,4,0.43384290985767,real-user
persistence-no-title,1795,1066,1,0.5938718662952647,persistence
session-lifecycle,1760,1149,3,0.6528409090909091,lifecycle
large-post-three-user-http-lifecycle,1194,114,2,0.09547738693467336,lifecycle
permissions-auth-locks,852,275,0,0.3227699530516432,auth/locks
async-server-blocks,745,155,0,0.2080536912751678,async/media
collaboration-ui-signals,686,0,0,0,other
block-gauntlet,592,430,1,0.7263513513513513,block-structure
long-session-large-doc,585,39,0,0.06666666666666667,lifecycle
multi-reload-lifecycle,351,195,0,0.5555555555555556,lifecycle
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
table-stale-snapshot-http,217,78,1,0.35944700460829493,other
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
list-move-refresh-http,88,0,1,0,other
code-editor-smoke,80,64,0,0.8,other
