profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9575,3889,0,0.40616187989556135,lifecycle
session-lifecycle,8331,2511,0,0.30140439323010443,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7432,601,3,0.0808665231431647,real-user
permissions-auth-locks,6980,3700,0,0.5300859598853869,auth/locks
block-gauntlet,6332,1179,0,0.18619709412507895,block-structure
revision-persistence,4687,179,0,0.03819074034563687,persistence
parser-transform,4310,447,0,0.1037122969837587,parser
common-blocks,4205,452,0,0.1074910820451843,block-structure
parser-serialization,3460,203,0,0.05867052023121387,parser
persistence-no-title,3395,925,1,0.27245949926362295,persistence
multi-reload-lifecycle,3359,122,0,0.03632033343256922,lifecycle
long-session-large-doc,2995,577,0,0.19265442404006677,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
