profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11191,3928,0,0.35099633634170313,lifecycle
session-lifecycle,9340,2726,0,0.2918629550321199,lifecycle
async-server-blocks,9026,4417,0,0.4893640593840018,async/media
real-user-editing,8663,611,0,0.07052983954750086,real-user
permissions-auth-locks,7846,3792,0,0.48330359418812135,auth/locks
block-gauntlet,7103,1333,0,0.18766718288047304,block-structure
revision-persistence,6446,278,1,0.0431275209432206,persistence
parser-transform,5089,549,0,0.10787974061701709,parser
common-blocks,4766,500,0,0.1049097775912715,block-structure
parser-serialization,3981,251,0,0.06304948505400654,parser
multi-reload-lifecycle,3960,161,0,0.040656565656565655,lifecycle
persistence-no-title,3921,1372,0,0.34991073705687326,persistence
long-session-large-doc,3870,593,0,0.15322997416020673,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,501,160,0,0.3193612774451098,async/media
