profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,443,153,0,0.345372460496614,real-user
persistence-no-title,332,240,0,0.7228915662650602,persistence
session-lifecycle,266,126,0,0.47368421052631576,lifecycle
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,133,74,0,0.556390977443609,async/media
large-post-three-user-http-lifecycle,125,36,0,0.288,lifecycle
permissions-auth-locks,92,40,0,0.43478260869565216,auth/locks
long-session-large-doc,73,33,0,0.4520547945205479,lifecycle
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-transform,25,6,0,0.24,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,21,0,0,0,parser
block-gauntlet,16,4,0,0.25,block-structure
media-cross-entity,12,5,0,0.4166666666666667,async/media
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
