profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9643,3892,0,0.40360883542466036,lifecycle
session-lifecycle,8419,2537,0,0.30134220216177693,lifecycle
async-server-blocks,7849,4288,0,0.5463116320550389,async/media
real-user-editing,7518,602,0,0.08007448789571694,real-user
permissions-auth-locks,7023,3709,0,0.5281218852342304,auth/locks
block-gauntlet,6359,1183,0,0.18603554017927348,block-structure
revision-persistence,4747,184,0,0.03876132294080472,persistence
parser-transform,4340,455,0,0.10483870967741936,parser
common-blocks,4240,454,0,0.10707547169811321,block-structure
parser-serialization,3517,211,0,0.05999431333522889,parser
persistence-no-title,3454,958,0,0.27735958309206715,persistence
multi-reload-lifecycle,3385,126,0,0.03722304283604136,lifecycle
long-session-large-doc,3037,578,0,0.1903193941389529,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
