profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2812,1774,0,0.6308677098150782,lifecycle
persistence-no-title,2501,1372,0,0.5485805677728909,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1941,214,0,0.11025244719216898,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,966,613,0,0.634575569358178,lifecycle
async-server-blocks,902,155,0,0.17184035476718404,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
table-stale-snapshot-http,808,535,0,0.6621287128712872,other
block-gauntlet,807,576,0,0.7137546468401487,block-structure
long-session-large-doc,645,39,0,0.06046511627906977,lifecycle
revision-persistence,448,224,0,0.5,persistence
media-cross-entity,408,227,0,0.5563725490196079,async/media
parser-serialization,401,131,0,0.3266832917705736,parser
three-user-late-join,330,182,0,0.5515151515151515,lifecycle
list-move-refresh-http,286,0,0,0,other
many-user-lifecycle,269,102,0,0.379182156133829,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
