profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6327,2394,0,0.3783783783783784,lifecycle
real-user-editing,5260,287,4,0.054562737642585554,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
session-lifecycle,4780,1313,3,0.27468619246861925,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4141,626,3,0.15117121468244385,block-structure
revision-persistence,3510,93,0,0.026495726495726495,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
parser-serialization,2171,72,0,0.033164440350069095,parser
persistence-no-title,2169,431,2,0.1987090825265099,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
