profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1619,971,0,0.5997529339098209,persistence
real-user-editing,1182,448,0,0.3790186125211506,real-user
session-lifecycle,1035,595,0,0.5748792270531401,lifecycle
permissions-auth-locks,752,265,0,0.3523936170212766,auth/locks
large-post-three-user-http-lifecycle,683,63,0,0.09224011713030747,lifecycle
async-server-blocks,622,136,0,0.21864951768488747,async/media
long-session-large-doc,497,39,0,0.07847082494969819,lifecycle
media-cross-entity,225,111,0,0.49333333333333335,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,154,106,0,0.6883116883116883,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,90,20,0,0.2222222222222222,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
collaboration-ui-signals,80,0,0,0,other
code-editor-smoke,80,64,0,0.8,other
many-user-lifecycle,78,17,0,0.21794871794871795,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
