profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5286,1946,0,0.36814226258040106,lifecycle
real-user-editing,4602,269,0,0.05845284658843981,real-user
async-server-blocks,4333,2262,0,0.5220401569351488,async/media
permissions-auth-locks,4036,2021,0,0.5007433102081269,auth/locks
session-lifecycle,3937,1056,3,0.2682245364490729,lifecycle
block-gauntlet,3569,520,0,0.14569907537125246,block-structure
revision-persistence,3103,76,0,0.024492426683854335,persistence
parser-transform,2936,269,0,0.09162125340599456,parser
common-blocks,2769,252,2,0.09100758396533044,block-structure
multi-reload-lifecycle,2286,58,0,0.02537182852143482,lifecycle
long-session-large-doc,1960,280,0,0.14285714285714285,lifecycle
persistence-no-title,1815,346,6,0.19063360881542699,persistence
parser-serialization,1744,60,0,0.034403669724770644,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
