profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9667,3894,0,0.40281369607944556,lifecycle
session-lifecycle,8455,2547,0,0.30124186871673564,lifecycle
async-server-blocks,7905,4295,0,0.5433270082226439,async/media
real-user-editing,7580,602,0,0.07941952506596306,real-user
permissions-auth-locks,7084,3721,0,0.5252682100508187,auth/locks
block-gauntlet,6387,1190,0,0.1863159542821356,block-structure
revision-persistence,4764,184,0,0.038623005877413935,persistence
parser-transform,4371,465,0,0.10638297872340426,parser
common-blocks,4264,459,0,0.10764540337711069,block-structure
parser-serialization,3532,212,0,0.06002265005662514,parser
persistence-no-title,3465,967,0,0.2790764790764791,persistence
multi-reload-lifecycle,3395,128,0,0.03770250368188512,lifecycle
long-session-large-doc,3065,578,0,0.18858075040783034,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
