profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5869,2257,0,0.3845629579144658,lifecycle
real-user-editing,5007,282,0,0.05632115038945476,real-user
async-server-blocks,4756,2459,0,0.517031118587048,async/media
permissions-auth-locks,4570,2371,0,0.5188183807439825,auth/locks
session-lifecycle,4371,1194,0,0.2731640356897735,lifecycle
block-gauntlet,3806,541,0,0.1421439831844456,block-structure
revision-persistence,3304,76,0,0.023002421307506054,persistence
parser-transform,3176,283,0,0.08910579345088161,parser
common-blocks,2980,254,0,0.08523489932885905,block-structure
multi-reload-lifecycle,2474,58,0,0.023443815683104285,lifecycle
long-session-large-doc,2097,281,0,0.134000953743443,lifecycle
persistence-no-title,1951,346,0,0.17734495130702205,persistence
parser-serialization,1945,60,0,0.030848329048843187,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,457,148,0,0.3238512035010941,async/media
