profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8726,3487,0,0.39961035984414395,lifecycle
session-lifecycle,7871,2342,0,0.2975479608690128,lifecycle
real-user-editing,6630,531,0,0.08009049773755657,real-user
async-server-blocks,6477,3711,0,0.5729504400185271,async/media
block-gauntlet,6111,1123,0,0.18376697758141058,block-structure
permissions-auth-locks,6091,3391,0,0.5567230339845674,auth/locks
revision-persistence,4411,155,0,0.03513942416685559,persistence
parser-transform,4140,412,0,0.09951690821256039,parser
common-blocks,3919,386,0,0.09849451390660884,block-structure
multi-reload-lifecycle,3239,108,0,0.03334362457548626,lifecycle
parser-serialization,3183,153,0,0.04806786050895382,parser
persistence-no-title,3131,756,0,0.2414564037048866,persistence
long-session-large-doc,2616,510,0,0.19495412844036697,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
