profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,386,29,0,0.07512953367875648,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,271,201,4,0.7416974169741697,lifecycle
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,91,66,1,0.7252747252747253,block-structure
persistence-no-title,60,23,0,0.38333333333333336,persistence
many-user-lifecycle,55,15,0,0.2727272727272727,lifecycle
revision-persistence,54,28,1,0.5185185185185185,persistence
table-stale-snapshot-http,50,40,0,0.8,other
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
parser-transform,28,20,1,0.7142857142857143,parser
list-move-refresh-http,26,0,1,0,other
multi-reload-lifecycle,24,15,0,0.625,lifecycle
parser-serialization,23,10,0,0.43478260869565216,parser
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
