profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10782,3923,0,0.3638471526618438,lifecycle
session-lifecycle,9172,2713,0,0.2957915394679459,lifecycle
async-server-blocks,8914,4399,0,0.4934933811981153,async/media
real-user-editing,8425,609,0,0.07228486646884273,real-user
permissions-auth-locks,7667,3778,0,0.4927611842963349,auth/locks
block-gauntlet,6963,1312,0,0.18842452965675716,block-structure
revision-persistence,6093,261,0,0.04283604135893648,persistence
parser-transform,4949,537,0,0.10850676904425137,parser
common-blocks,4641,493,0,0.10622710622710622,block-structure
parser-serialization,3911,248,0,0.06341089235489644,parser
multi-reload-lifecycle,3897,158,0,0.0405440082114447,lifecycle
persistence-no-title,3848,1315,0,0.34173596673596673,persistence
long-session-large-doc,3713,592,0,0.1594398060867223,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,496,160,0,0.3225806451612903,async/media
