profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1159,682,0,0.5884383088869716,persistence
real-user-editing,1043,400,0,0.3835091083413231,real-user
session-lifecycle,709,370,0,0.5218617771509168,lifecycle
permissions-auth-locks,616,224,0,0.36363636363636365,auth/locks
async-server-blocks,479,96,0,0.20041753653444677,async/media
large-post-three-user-http-lifecycle,463,42,0,0.09071274298056156,lifecycle
long-session-large-doc,422,39,0,0.0924170616113744,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,183,92,0,0.5027322404371585,async/media
three-user-late-join,164,83,0,0.5060975609756098,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,74,0,0,0,other
many-user-lifecycle,70,17,0,0.24285714285714285,lifecycle
parser-serialization,60,5,0,0.08333333333333333,parser
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
