profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8080,3128,0,0.38712871287128714,lifecycle
session-lifecycle,7491,2147,0,0.2866105993859298,lifecycle
real-user-editing,6185,437,0,0.07065481002425222,real-user
async-server-blocks,6045,3406,0,0.5634408602150538,async/media
block-gauntlet,5942,1072,0,0.18041063614944464,block-structure
permissions-auth-locks,5683,3149,0,0.5541087453809608,auth/locks
revision-persistence,4263,150,0,0.03518648838845883,persistence
parser-transform,4017,393,0,0.09783420463032114,parser
common-blocks,3820,380,0,0.09947643979057591,block-structure
multi-reload-lifecycle,3149,102,0,0.032391235312797716,lifecycle
parser-serialization,3058,144,0,0.04708960104643558,parser
persistence-no-title,2980,632,0,0.21208053691275167,persistence
long-session-large-doc,2486,449,0,0.18061142397425584,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
