profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4397,1486,0,0.33795769843074824,lifecycle
real-user-editing,3889,239,0,0.06145538698894317,real-user
async-server-blocks,3631,1939,0,0.5340126686863124,async/media
session-lifecycle,3403,834,0,0.24507787246547164,lifecycle
permissions-auth-locks,3258,1547,0,0.47483118477593617,auth/locks
block-gauntlet,3126,466,0,0.1490722968650032,block-structure
revision-persistence,2756,76,0,0.027576197387518143,persistence
parser-transform,2636,267,0,0.10128983308042488,parser
common-blocks,2379,220,0,0.09247583018074822,block-structure
multi-reload-lifecycle,2019,58,0,0.028727092620108963,lifecycle
long-session-large-doc,1688,280,0,0.16587677725118483,lifecycle
persistence-no-title,1651,345,0,0.2089642640823743,persistence
parser-serialization,1447,60,0,0.0414651002073255,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,353,122,0,0.34560906515580736,async/media
