profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12625,3961,0,0.31374257425742574,lifecycle
async-server-blocks,12004,5259,0,0.43810396534488505,async/media
permissions-auth-locks,10774,4653,0,0.4318730276591795,auth/locks
real-user-editing,10319,901,0,0.08731466227347612,real-user
session-lifecycle,10088,2791,0,0.27666534496431405,lifecycle
revision-persistence,7814,289,0,0.03698489889941131,persistence
block-gauntlet,7787,1366,0,0.17542057274945422,block-structure
parser-transform,6075,668,0,0.10995884773662551,parser
long-session-large-doc,5472,809,0,0.147843567251462,lifecycle
common-blocks,5383,512,0,0.09511424856028237,block-structure
persistence-no-title,4896,2152,0,0.4395424836601307,persistence
parser-serialization,4714,307,0,0.06512515910055156,parser
multi-reload-lifecycle,4541,163,0,0.035895177273728256,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
