profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,18955,9423,0,0.4971247691901873,lifecycle
plain-editor-product-smoke,12071,11880,0,0.9841769530279182,other
real-world-editor-usability,9521,2183,0,0.2292826383783216,other
large-post-three-user-http-lifecycle,8989,1683,0,0.18722883524307488,lifecycle
parser-serialization,7901,4532,0,0.5735982786988989,parser
persistence-no-title,7523,5845,0,0.7769506845673269,persistence
multi-reload-lifecycle,7381,4056,0,0.5495190353610622,lifecycle
table-stale-snapshot-http,5409,1380,1,0.25513033832501386,other
collaboration-ui-signals,4594,2754,0,0.5994775794514584,other
real-user-editing,3934,2651,1,0.673868835790544,real-user
rtc-reference-oracle,2913,622,0,0.2135255750085822,other
parser-transform,2681,2614,0,0.9750093248787766,parser
media-cross-entity,1883,321,0,0.17047265002655337,async/media
common-blocks,1207,816,0,0.676056338028169,block-structure
many-user-lifecycle,1053,696,0,0.6609686609686609,lifecycle
three-user-late-join,765,623,0,0.8143790849673203,lifecycle
revision-persistence,570,270,0,0.47368421052631576,persistence
block-gauntlet,476,455,0,0.9558823529411765,block-structure
permissions-auth-locks,397,222,0,0.5591939546599496,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,253,192,0,0.758893280632411,lifecycle
structure,225,202,0,0.8977777777777778,block-structure
async-server-blocks,168,0,0,0,async/media
