profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3165,2008,2,0.6344391785150079,lifecycle
persistence-no-title,2598,1390,2,0.5350269438029254,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2063,222,0,0.10761027629665536,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1061,660,0,0.6220546654099905,lifecycle
async-server-blocks,947,155,0,0.16367476240760295,async/media
block-gauntlet,938,638,0,0.6801705756929638,block-structure
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
table-stale-snapshot-http,887,579,0,0.6527621195039459,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,614,283,2,0.4609120521172638,persistence
parser-serialization,481,145,1,0.30145530145530147,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,318,0,0,0,other
many-user-lifecycle,298,127,0,0.4261744966442953,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,164,86,1,0.524390243902439,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
