profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10836,3923,0,0.3620339608711702,lifecycle
session-lifecycle,9198,2716,0,0.2952815829528158,lifecycle
async-server-blocks,8925,4399,0,0.49288515406162464,async/media
real-user-editing,8468,611,0,0.07215399149740198,real-user
permissions-auth-locks,7707,3781,0,0.4905929674322045,auth/locks
block-gauntlet,7011,1319,0,0.18813293396091857,block-structure
revision-persistence,6178,265,0,0.04289414049854322,persistence
parser-transform,4965,538,0,0.10835850956696878,parser
common-blocks,4690,495,0,0.10554371002132196,block-structure
parser-serialization,3927,249,0,0.06340718105423988,parser
multi-reload-lifecycle,3911,159,0,0.04065456405011506,lifecycle
persistence-no-title,3869,1330,0,0.34375807702248645,persistence
long-session-large-doc,3753,592,0,0.15774047428723686,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
