profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2593,1600,0,0.6170458927882762,lifecycle
persistence-no-title,2440,1340,0,0.5491803278688525,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1891,205,0,0.10840824960338445,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,906,572,0,0.6313465783664459,lifecycle
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
async-server-blocks,874,155,0,0.17734553775743708,async/media
block-gauntlet,807,576,0,0.7137546468401487,block-structure
table-stale-snapshot-http,765,507,0,0.6627450980392157,other
long-session-large-doc,626,39,0,0.06230031948881789,lifecycle
revision-persistence,414,222,0,0.5362318840579711,persistence
parser-serialization,355,115,0,0.323943661971831,parser
media-cross-entity,330,175,0,0.5303030303030303,async/media
three-user-late-join,272,142,0,0.5220588235294118,lifecycle
list-move-refresh-http,270,0,0,0,other
many-user-lifecycle,249,83,0,0.3333333333333333,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
