profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6020,2257,0,0.37491694352159466,lifecycle
real-user-editing,5113,284,0,0.0555446900058674,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4489,1203,0,0.26798841612831364,lifecycle
block-gauntlet,3902,555,0,0.14223475140953357,block-structure
revision-persistence,3386,76,0,0.02244536326048435,persistence
parser-transform,3247,296,0,0.09116107175854635,parser
common-blocks,3073,265,0,0.08623494956068987,block-structure
multi-reload-lifecycle,2513,58,0,0.023079984082769598,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2035,61,0,0.029975429975429974,parser
persistence-no-title,1983,348,0,0.17549167927382753,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
