profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12438,3961,0,0.3184595594146969,lifecycle
async-server-blocks,10768,4640,0,0.4309063893016345,async/media
session-lifecycle,9986,2757,0,0.27608652112958143,lifecycle
real-user-editing,9872,691,0,0.06999594813614263,real-user
permissions-auth-locks,9668,3946,0,0.4081505999172528,auth/locks
block-gauntlet,7683,1366,0,0.17779513210985293,block-structure
revision-persistence,7622,289,0,0.03791655733403306,persistence
parser-transform,5950,657,0,0.11042016806722689,parser
common-blocks,5276,512,0,0.09704321455648218,block-structure
long-session-large-doc,5030,596,0,0.11848906560636183,lifecycle
persistence-no-title,4776,2058,0,0.43090452261306533,persistence
parser-serialization,4576,283,0,0.06184440559440559,parser
multi-reload-lifecycle,4441,163,0,0.03670344517000675,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
