profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8856,3549,0,0.4007452574525745,lifecycle
session-lifecycle,7942,2377,0,0.2992948879375472,lifecycle
real-user-editing,6718,531,0,0.07904138136350104,real-user
async-server-blocks,6613,3789,0,0.5729623468924845,async/media
permissions-auth-locks,6282,3465,0,0.5515759312320917,auth/locks
block-gauntlet,6147,1135,0,0.18464291524320806,block-structure
revision-persistence,4431,155,0,0.0349808169713383,persistence
parser-transform,4167,414,0,0.09935205183585313,parser
common-blocks,3961,398,0,0.10047967684928048,block-structure
multi-reload-lifecycle,3255,109,0,0.03348694316436252,lifecycle
parser-serialization,3207,158,0,0.04926722793888369,parser
persistence-no-title,3156,778,0,0.24651457541191382,persistence
long-session-large-doc,2719,527,0,0.1938212578153733,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
