profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4542,1557,0,0.3428005284015852,lifecycle
real-user-editing,4011,250,0,0.06232859636000997,real-user
async-server-blocks,3757,1999,0,0.5320734628693106,async/media
session-lifecycle,3487,861,0,0.24691712073415542,lifecycle
permissions-auth-locks,3396,1645,0,0.4843934040047114,auth/locks
block-gauntlet,3202,480,1,0.14990630855715179,block-structure
revision-persistence,2818,76,0,0.0269694819020582,persistence
parser-transform,2689,267,0,0.09929341762737078,parser
common-blocks,2457,233,0,0.09483109483109484,block-structure
multi-reload-lifecycle,2059,58,0,0.028169014084507043,lifecycle
long-session-large-doc,1735,280,0,0.16138328530259366,lifecycle
persistence-no-title,1670,345,0,0.20658682634730538,persistence
parser-serialization,1501,60,0,0.039973351099267154,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,376,126,0,0.3351063829787234,async/media
