profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,239,181,0,0.7573221757322176,persistence
real-user-editing,226,65,0,0.28761061946902655,real-user
full,207,16,0,0.07729468599033816,block-structure
session-lifecycle,178,96,0,0.5393258426966292,lifecycle
async-server-blocks,79,51,0,0.6455696202531646,async/media
large-post-three-user-http-lifecycle,72,18,0,0.25,lifecycle
permissions-auth-locks,52,29,0,0.5576923076923077,auth/locks
long-session-large-doc,42,27,0,0.6428571428571429,lifecycle
three-user-late-join,39,9,0,0.23076923076923078,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
collaboration-ui-signals,33,0,0,0,other
many-user-lifecycle,31,4,0,0.12903225806451613,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-transform,20,4,0,0.2,parser
parser-serialization,19,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
