profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1916,836,4,0.4363256784968685,real-user
persistence-no-title,1801,1068,1,0.5930038867295947,persistence
session-lifecycle,1792,1172,3,0.6540178571428571,lifecycle
large-post-three-user-http-lifecycle,1204,118,2,0.09800664451827243,lifecycle
permissions-auth-locks,852,275,0,0.3227699530516432,auth/locks
async-server-blocks,745,155,0,0.2080536912751678,async/media
collaboration-ui-signals,686,0,0,0,other
block-gauntlet,611,444,1,0.7266775777414075,block-structure
long-session-large-doc,585,39,0,0.06666666666666667,lifecycle
multi-reload-lifecycle,355,197,0,0.5549295774647888,lifecycle
revision-persistence,301,160,0,0.53156146179402,persistence
parser-serialization,283,88,0,0.31095406360424027,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
table-stale-snapshot-http,223,80,1,0.35874439461883406,other
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
list-move-refresh-http,91,0,1,0,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
