profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6285,2375,0,0.37788385043754974,lifecycle
real-user-editing,5225,287,0,0.05492822966507177,real-user
async-server-blocks,4968,2594,0,0.5221417069243156,async/media
permissions-auth-locks,4732,2492,0,0.5266272189349113,auth/locks
session-lifecycle,4692,1288,0,0.27450980392156865,lifecycle
block-gauntlet,4044,597,0,0.1476261127596439,block-structure
revision-persistence,3481,89,0,0.025567365699511634,persistence
parser-transform,3351,310,0,0.0925096985974336,parser
common-blocks,3181,288,0,0.09053756680289217,block-structure
multi-reload-lifecycle,2660,76,0,0.02857142857142857,lifecycle
long-session-large-doc,2181,313,0,0.14351215038972948,lifecycle
parser-serialization,2148,71,0,0.033054003724394786,parser
persistence-no-title,2099,424,2,0.2020009528346832,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
