profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12336,3961,0,0.3210927367055772,lifecycle
async-server-blocks,10694,4640,0,0.433888161585936,async/media
session-lifecycle,9971,2757,0,0.27650185538060373,lifecycle
real-user-editing,9765,691,0,0.07076292882744496,real-user
permissions-auth-locks,9555,3920,0,0.41025641025641024,auth/locks
block-gauntlet,7597,1366,0,0.17980781887587205,block-structure
revision-persistence,7521,289,0,0.03842574125781146,persistence
parser-transform,5867,657,0,0.11198227373444691,parser
common-blocks,5194,512,0,0.09857527916827108,block-structure
long-session-large-doc,4959,596,0,0.1201855212744505,lifecycle
persistence-no-title,4709,2006,0,0.4259927797833935,persistence
parser-serialization,4492,283,0,0.06300089047195014,parser
multi-reload-lifecycle,4360,163,0,0.03738532110091743,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,551,167,0,0.3030852994555354,async/media
structure,541,96,0,0.17744916820702403,block-structure
