profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10719,3923,0,0.3659856329881519,lifecycle
session-lifecycle,9146,2706,0,0.29586704570303957,lifecycle
async-server-blocks,8898,4399,0,0.4943807597212857,async/media
real-user-editing,8395,609,0,0.07254318046456223,real-user
permissions-auth-locks,7616,3774,0,0.4955357142857143,auth/locks
block-gauntlet,6906,1300,0,0.1882421083116131,block-structure
revision-persistence,5998,255,0,0.042514171390463484,persistence
parser-transform,4921,535,0,0.10871774029668767,parser
common-blocks,4606,492,0,0.10681719496309162,block-structure
parser-serialization,3895,248,0,0.06367137355584082,parser
multi-reload-lifecycle,3882,158,0,0.04070066975785677,lifecycle
persistence-no-title,3819,1293,0,0.33857030636292224,persistence
long-session-large-doc,3673,592,0,0.16117615028586987,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
