profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3226,2048,4,0.6348419094854308,lifecycle
persistence-no-title,2615,1394,2,0.5330783938814532,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2084,224,0,0.10748560460652591,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1081,671,0,0.6207215541165587,lifecycle
block-gauntlet,965,650,0,0.6735751295336787,block-structure
async-server-blocks,955,155,0,0.16230366492146597,async/media
table-stale-snapshot-http,906,593,0,0.6545253863134658,other
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
revision-persistence,648,296,2,0.4567901234567901,persistence
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
parser-serialization,499,148,1,0.2965931863727455,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,323,0,0,0,other
many-user-lifecycle,304,132,0,0.4342105263157895,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,183,90,1,0.4918032786885246,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
