profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12512,3961,0,0.31657608695652173,lifecycle
async-server-blocks,11079,4807,0,0.43388392454192615,async/media
real-user-editing,10040,769,0,0.07659362549800797,real-user
permissions-auth-locks,10019,4178,0,0.4170076853977443,auth/locks
session-lifecycle,10009,2757,0,0.27545209311619545,lifecycle
block-gauntlet,7741,1366,0,0.17646298927787107,block-structure
revision-persistence,7698,289,0,0.03754221875811899,persistence
parser-transform,6011,657,0,0.10929961736815838,parser
common-blocks,5335,512,0,0.09597000937207123,block-structure
long-session-large-doc,5114,630,0,0.12319123973406336,lifecycle
persistence-no-title,4815,2088,0,0.4336448598130841,persistence
parser-serialization,4636,283,0,0.06104400345125108,parser
multi-reload-lifecycle,4499,163,0,0.036230273394087575,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
