profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,7485,2667,0,0.356312625250501,lifecycle
plain-editor-product-smoke,3894,3870,0,0.9938366718027735,other
parser-serialization,3568,1046,0,0.29316143497757846,parser
large-post-three-user-http-lifecycle,3421,672,0,0.19643379128909674,lifecycle
real-world-editor-usability,3334,916,0,0.27474505098980206,other
multi-reload-lifecycle,2982,456,0,0.1529175050301811,lifecycle
persistence-no-title,2894,2292,0,0.7919834139599171,persistence
table-stale-snapshot-http,1597,379,0,0.23731997495303694,other
rtc-reference-oracle,1039,218,0,0.20981713185755535,other
collaboration-ui-signals,877,230,0,0.26225769669327254,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,204,1,0,0.004901960784313725,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
